ID,agestrat,COMscoreP
102033,0,1
120041,0,1
127042,0,1
202064,0,0
101044,2,2
118005,2,2
118015,2,1
118019,2,2
127003,2,4
127039,2,6
136012,2,1
138014,2,3
202053,2,1
109028,4,6
127018,4,7
136013,4,1
138015,4,3
202010,4,4
202025,4,7
116028,6,1
120063,6,1
127005,6,5
127026,6,3
136002,6,4
136021,6,5
136024,6,4
202020,6,4
202054,6,4
116038,8,6
120069,8,5
136008,8,4
136020,8,1
136025,8,6
202011,8,6
202023,8,4
202072,8,12
202075,8,8
116013,10,8
120037,10,8
127030,10,6
127036,10,9
127037,10,12
154003,10,7
154006,10,8
101028,12,11
102036,12,10
116012,12,11
116018,12,8
116031,12,10
116033,12,9
120013,12,6
127010,12,6
127013,12,12
136014,12,12
138018,12,7
202078,12,5
202086,12,5
109032,14,11
109059,14,11
116007,14,16
116009,14,7
127008,14,12
127040,14,13
136003,14,12
148020,14,12
202065,14,9
102023,16,12
109013,16,8
120014,16,13
136030,16,12
202046,16,12
120026,18,13
127001,18,15
202057,18,16
202059,18,12
202074,18,15
116019,20,11
120022,20,5
127012,20,9
127025,20,16
148004,20,13
148032,20,17
202045,20,21
202063,20,14
116005,22,13
127021,22,19
101040,24,18
101046,24,17
102002,24,19
102037,24,19
116001,24,20
127019,24,18
127027,24,15
127038,24,17
136019,24,15
136023,24,20
202024,24,22
202069,24,16
202079,24,7
202081,24,9
612009,24,8
101042,28,22
101048,28,25
101051,28,20
102029,28,19
109006,28,19
116010,28,20
116014,28,18
116027,28,20
120016,28,20
120048,28,23
136015,28,18
136016,28,18
136017,28,18
138011,28,21
148018,28,22
202022,28,13
202068,28,17
202095,28,17
608006,28,10
612005,28,15
612006,28,20
612010,28,10
101003,32,22
101017,32,23
101033,32,20
101049,32,19
102006,32,19
109022,32,21
109087,32,19
116006,32,24
116020,32,23
116026,32,12
118002,32,21
120052,32,20
127020,32,23
154002,32,18
202043,32,24
202055,32,26
608013,32,13
101007,36,28
101013,36,19
105001,36,9
105008,36,12
109009,36,25
116002,36,20
116003,36,19
116004,36,22
118018,36,22
120011,36,27
127006,36,26
202044,36,29
202080,36,16
508019,36,16
508021,36,15
527001,36,8
608005,36,26
101039,42,23
105013,42,23
105014,42,9
105042,42,8
109008,42,19
109018,42,25
109035,42,31
116008,42,22
116017,42,21
118009,42,25
120015,42,24
120029,42,22
127014,42,26
127017,42,25
127028,42,27
127032,42,26
148024,42,24
154009,42,34
202009,42,24
202026,42,27
202028,42,26
202042,42,26
202049,42,23
202062,42,26
202066,42,24
202087,42,17
202092,42,23
506016,42,14
508008,42,23
508022,42,15
508033,42,13
517018,42,20
608001,42,25
608009,42,24
608010,42,21
101008,48,27
101019,48,34
101027,48,29
101036,48,19
105002,48,21
105012,48,17
105020,48,20
109014,48,31
109038,48,20
109060,48,26
109066,48,27
118006,48,24
120017,48,31
120042,48,22
120064,48,22
127015,48,28
127031,48,28
148016,48,23
148021,48,25
202047,48,26
202060,48,24
202061,48,25
202088,48,29
608002,48,21
101025,54,25
105006,54,18
105010,54,5
120012,54,29
120049,54,28
127007,54,29
127024,54,27
138009,54,23
148005,54,28
154052,54,34
202006,54,30
202021,54,22
202056,54,34
202067,54,26
202071,54,26
506014,54,15
508013,54,15
508027,54,17
608003,54,23
612002,54,27
101015,60,26
101029,60,31
101031,60,26
101034,60,25
101037,60,31
101043,60,34
101050,60,24
109005,60,31
120018,60,30
120031,60,24
120053,60,25
136011,60,29
148017,60,30
148028,60,27
202031,60,30
202093,60,23
508001,60,23
508002,60,22
517002,60,10
607005,60,27
608007,60,27
612001,60,31
105033,66,29
105043,66,20
109026,66,27
116025,66,29
116036,66,30
118001,66,29
118012,66,30
118017,66,29
120032,66,29
127011,66,23
127016,66,28
127029,66,28
148003,66,27
508011,66,22
517023,66,28
517028,66,22
529026,66,26
529029,66,20
608011,66,28
101023,72,31
101024,72,24
101047,72,29
102001,72,30
105034,72,24
105035,72,24
109007,72,28
109033,72,33
109064,72,28
120027,72,29
120030,72,29
120038,72,30
120050,72,31
120065,72,29
148029,72,28
202073,72,30
202090,72,27
506015,72,15
508009,72,26
508010,72,25
529001,72,24
529025,72,27
602007,72,25
101002,78,30
101018,78,34
101045,78,30
109019,78,29
109020,78,30
118011,78,30
120023,78,30
120057,78,28
120070,78,26
127004,78,30
127033,78,31
138008,78,28
148026,78,29
202027,78,27
202039,78,31
202052,78,31
202089,78,31
506003,78,22
506022,78,22
517001,78,24
602006,78,22
607004,78,27
607007,78,21
608004,78,22
608012,78,24
612017,78,29
101009,84,30
101014,84,28
101038,84,31
109043,84,28
120020,84,29
127022,84,30
127035,84,30
138004,84,32
148001,84,27
148012,84,29
148013,84,31
148023,84,29
148030,84,27
154005,84,32
154024,84,31
