ID,agestrat,COGscore
202035,28,14
202068,28,18
202095,28,11
211014,28,21
211018,28,18
220040,28,20
220043,28,16
221004,28,18
223010,28,12
224008,28,17
227007,28,14
227010,28,15
227012,28,15
228003,28,23
505001,28,7
505002,28,10
608006,28,8
612005,28,14
612006,28,18
612010,28,10
101003,32,19
101017,32,18
101033,32,19
101049,32,14
102006,32,13
107035,32,16
108004,32,16
109022,32,19
109078,32,23
109087,32,15
111054,32,17
111055,32,19
112001,32,28
112025,32,23
112026,32,15
115006,32,16
115117,32,16
116006,32,13
116020,32,24
116026,32,11
116050,32,18
116056,32,16
116073,32,15
116080,32,18
117001,32,18
117045,32,24
118002,32,20
120052,32,21
125040,32,19
127020,32,21
132011,32,18
133022,32,14
134041,32,17
134046,32,13
135028,32,18
137023,32,16
137031,32,20
139019,32,21
141028,32,22
141029,32,21
141035,32,25
142008,32,20
142013,32,17
142017,32,22
143011,32,20
143024,32,16
154002,32,20
202043,32,21
202055,32,24
207020,32,19
213001,32,18
220041,32,18
221007,32,16
224004,32,17
227002,32,15
227018,32,14
501022,32,12
505030,32,10
608013,32,12
101007,36,24
101013,36,18
104007,36,22
104015,36,26
104018,36,19
105001,36,16
105008,36,16
109009,36,23
109063,36,19
109081,36,24
111004,36,20
111012,36,23
111022,36,20
112004,36,18
112009,36,20
112021,36,22
112024,36,24
115031,36,19
116002,36,14
116003,36,15
116004,36,19
117012,36,18
117030,36,21
117042,36,15
117055,36,18
117065,36,19
118018,36,19
119001,36,24
119008,36,22
120011,36,19
121007,36,18
121020,36,19
122001,36,24
123021,36,17
123040,36,22
123071,36,14
123072,36,17
127006,36,25
129004,36,18
129005,36,26
129008,36,21
129014,36,21
129023,36,21
129024,36,17
129028,36,14
131006,36,19
131009,36,22
131022,36,19
131034,36,24
135002,36,22
137004,36,17
137010,36,19
137041,36,20
137045,36,19
141031,36,21
141032,36,22
141033,36,23
141037,36,22
141039,36,19
142022,36,23
142029,36,14
151006,36,19
151014,36,20
151017,36,24
151041,36,28
151045,36,18
154031,36,16
202044,36,21
202080,36,11
207023,36,16
216007,36,23
221001,36,17
223006,36,25
224011,36,22
224012,36,19
505003,36,9
505023,36,8
505025,36,4
506011,36,13
508019,36,6
508021,36,10
527001,36,7
608005,36,22
612003,36,12
101039,42,25
105013,42,12
105014,42,10
105042,42,11
107049,42,32
109008,42,18
109018,42,22
109035,42,24
109054,42,23
111002,42,24
111010,42,25
111019,42,19
111020,42,18
111024,42,23
115037,42,17
115047,42,23
115118,42,20
116008,42,21
116017,42,18
117009,42,27
117062,42,23
118009,42,18
120015,42,25
120029,42,22
120062,42,27
121016,42,26
123033,42,20
123034,42,20
123063,42,19
123073,42,25
127014,42,24
127017,42,20
127028,42,26
127032,42,22
129007,42,20
131008,42,20
131014,42,23
131041,42,25
131043,42,23
131055,42,19
131058,42,25
132030,42,27
133004,42,23
135013,42,22
139004,42,23
139013,42,25
139015,42,24
141034,42,22
141036,42,22
141038,42,20
141040,42,22
141041,42,22
141042,42,24
141043,42,22
142018,42,24
148024,42,22
151010,42,21
151011,42,23
154009,42,20
154042,42,18
201052,42,19
202009,42,23
202014,42,18
202026,42,25
202028,42,24
202032,42,25
202037,42,29
202038,42,29
202042,42,27
202049,42,27
202062,42,21
202066,42,18
202087,42,14
202092,42,20
206001,42,15
211007,42,17
216015,42,17
220003,42,25
223001,42,21
224016,42,23
505008,42,15
505024,42,20
505038,42,10
505039,42,9
506016,42,16
508008,42,25
508015,42,8
508022,42,8
508033,42,9
517018,42,14
608001,42,23
608009,42,24
608010,42,20
101008,48,23
101019,48,26
101027,48,27
101036,48,20
104028,48,23
105002,48,18
105012,48,20
105020,48,16
108033,48,27
108038,48,25
109014,48,16
109038,48,18
109060,48,27
109066,48,23
109090,48,34
109096,48,21
111028,48,28
111030,48,25
111049,48,28
112012,48,26
112022,48,27
113010,48,25
115001,48,14
115015,48,19
117024,48,23
117029,48,25
118006,48,27
120017,48,23
120042,48,24
120064,48,24
122012,48,25
125002,48,20
125003,48,20
127015,48,26
127031,48,27
129015,48,23
129019,48,28
129021,48,23
129025,48,25
131024,48,29
131042,48,26
132007,48,31
132027,48,23
133016,48,26
137008,48,23
137018,48,22
137034,48,28
139003,48,29
139009,48,23
139018,48,27
139021,48,26
141045,48,25
141048,48,28
143003,48,27
148016,48,18
148021,48,29
151005,48,23
151007,48,23
151029,48,26
154064,48,24
154073,48,25
202003,48,21
202018,48,18
202047,48,27
202058,48,25
202060,48,20
202061,48,21
202088,48,18
202101,48,26
207010,48,26
207012,48,19
208002,48,20
208004,48,24
208005,48,23
215002,48,28
216004,48,25
216018,48,23
218004,48,23
220016,48,23
220033,48,36
224007,48,29
224015,48,23
224018,48,17
501002,48,21
501006,48,19
501008,48,15
501010,48,21
501032,48,24
505013,48,16
505035,48,20
507001,48,14
526001,48,9
526003,48,17
608002,48,22
101025,54,25
104003,54,24
104040,54,29
105006,54,19
105010,54,9
107046,54,25
108015,54,27
109080,54,27
111038,54,34
112023,54,29
114001,54,25
114004,54,30
114007,54,29
114008,54,28
114009,54,28
114010,54,26
114012,54,25
114014,54,28
114015,54,21
114018,54,27
115120,54,29
117014,54,28
117022,54,27
117023,54,26
120012,54,24
120049,54,19
121023,54,24
123006,54,34
123007,54,34
123079,54,26
125004,54,26
125006,54,24
125009,54,32
125015,54,28
125018,54,25
126008,54,26
126009,54,26
126016,54,27
127007,54,31
127024,54,30
128013,54,34
129010,54,26
130015,54,30
131005,54,22
132019,54,24
132023,54,26
133013,54,22
135006,54,31
135007,54,30
137012,54,27
137021,54,28
137039,54,32
138009,54,22
141044,54,23
141046,54,22
141047,54,23
141049,54,27
142028,54,22
143010,54,30
148005,54,30
151035,54,24
154052,54,35
201020,54,25
201043,54,28
201056,54,30
202006,54,27
202021,54,24
202056,54,28
202067,54,29
202071,54,25
208001,54,16
208003,54,39
208008,54,23
NA,54,29
211006,54,20
213002,54,23
220007,54,24
220023,54,26
505036,54,17
505037,54,11
506001,54,6
506014,54,14
507005,54,29
508013,54,13
508027,54,13
508032,54,11
517003,54,6
608003,54,30
609003,54,19
612002,54,26
101015,60,31
101029,60,26
101031,60,23
101034,60,23
101037,60,34
101043,60,38
101050,60,24
104005,60,24
104024,60,30
104025,60,30
107037,60,33
107048,60,35
108009,60,30
108010,60,37
108025,60,31
108031,60,21
109005,60,30
111009,60,33
111029,60,27
111032,60,29
111052,60,33
113006,60,24
114006,60,34
114022,60,30
115007,60,26
115029,60,29
115033,60,39
115126,60,29
117064,60,34
119020,60,24
120018,60,28
120031,60,21
120053,60,28
122002,60,27
122005,60,29
122016,60,24
125005,60,30
125007,60,28
125008,60,29
125010,60,29
125012,60,22
125013,60,30
125014,60,29
125019,60,25
125021,60,29
125022,60,19
125023,60,26
125024,60,31
125031,60,31
125033,60,26
125046,60,20
125047,60,31
125048,60,29
126005,60,29
126013,60,31
130001,60,30
130003,60,31
130004,60,30
135027,60,29
136006,60,30
136011,60,34
137015,60,30
139020,60,33
142023,60,30
143009,60,26
143017,60,32
148017,60,31
148028,60,25
151027,60,28
154036,60,21
154050,60,28
201005,60,24
201006,60,29
201034,60,26
201041,60,30
202029,60,34
202031,60,31
202093,60,23
202106,60,34
207002,60,25
207021,60,27
208007,60,23
211002,60,27
211017,60,31
218003,60,31
219003,60,33
220012,60,27
220015,60,29
224013,60,28
224014,60,26
224017,60,22
501001,60,22
501005,60,20
501020,60,30
501023,60,25
501029,60,26
505005,60,17
505028,60,8
505040,60,16
508001,60,21
508002,60,21
508031,60,12
517002,60,7
517013,60,23
526005,60,16
602002,60,23
607005,60,24
608007,60,29
612001,60,34
104006,66,33
104030,66,25
105033,66,29
105043,66,21
109026,66,28
109055,66,38
109091,66,35
112007,66,30
112031,66,28
113007,66,38
116025,66,30
116036,66,34
117002,66,36
117006,66,33
117037,66,31
117043,66,29
118001,66,33
118012,66,32
118017,66,33
120032,66,27
120059,66,28
120067,66,33
123027,66,32
123046,66,30
123052,66,28
125011,66,32
125016,66,35
126001,66,33
126011,66,29
126014,66,30
127011,66,32
127016,66,32
127029,66,34
129017,66,32
131004,66,27
131029,66,38
133005,66,33
134022,66,31
135004,66,29
135009,66,31
135019,66,26
137003,66,23
137009,66,30
137026,66,33
137036,66,38
137051,66,28
148003,66,26
151028,66,28
151030,66,31
154041,66,33
154055,66,20
201003,66,35
201004,66,27
201011,66,26
201013,66,33
201015,66,33
201022,66,31
201033,66,32
201040,66,34
201047,66,29
201053,66,23
201054,66,34
202005,66,38
202103,66,40
206002,66,22
208006,66,35
208117,66,40
208118,66,26
211024,66,36
216006,66,28
219010,66,31
220010,66,31
220011,66,30
220013,66,31
220017,66,33
221012,66,30
224003,66,29
224020,66,33
227003,66,33
503001,66,21
503006,66,7
503007,66,13
505014,66,10
505016,66,22
507002,66,27
507006,66,28
508011,66,21
517023,66,35
517028,66,22
529026,66,32
529029,66,12
602003,66,25
602004,66,27
608011,66,27
608014,66,32
101023,72,36
101024,72,32
101047,72,32
102001,72,35
102009,72,22
104004,72,35
105034,72,31
105035,72,20
107021,72,35
107036,72,40
108016,72,28
109007,72,34
109033,72,35
109064,72,27
109097,72,32
110007,72,37
111044,72,36
112002,72,32
112032,72,31
113014,72,33
114002,72,37
115121,72,28
116043,72,26
117061,72,32
120027,72,31
120030,72,34
120038,72,36
120050,72,37
120065,72,30
123042,72,29
123048,72,30
123057,72,30
125017,72,37
125028,72,32
125034,72,36
125037,72,39
126010,72,32
126012,72,35
126018,72,32
128008,72,37
128020,72,36
130005,72,38
130006,72,34
130008,72,37
130009,72,37
130010,72,35
131057,72,37
132015,72,35
133026,72,30
134007,72,29
134016,72,33
134017,72,26
134018,72,34
134035,72,36
135012,72,31
137017,72,34
137028,72,37
137038,72,41
137040,72,36
143007,72,35
143013,72,28
148019,72,31
148029,72,23
154037,72,24
154061,72,32
201007,72,27
201008,72,39
201009,72,34
201010,72,34
201012,72,32
201014,72,41
201030,72,39
201031,72,30
201050,72,39
202073,72,34
202090,72,29
206015,72,36
207001,72,31
211021,72,27
213003,72,15
218009,72,26
219007,72,42
220037,72,34
220044,72,33
221005,72,40
221006,72,30
221008,72,34
221009,72,35
223004,72,38
224006,72,35
224009,72,32
224019,72,31
501011,72,22
501013,72,35
501014,72,33
501019,72,31
501021,72,33
506005,72,25
506015,72,10
508009,72,16
508010,72,12
510004,72,22
517006,72,7
529001,72,32
529025,72,33
602007,72,23
611004,72,19
101002,78,36
101018,78,34
101045,78,40
104014,78,37
107008,78,35
107052,78,35
108007,78,39
108037,78,31
109003,78,33
109019,78,35
109020,78,37
109069,78,35
109086,78,30
110008,78,36
111006,78,33
112006,78,36
112034,78,33
112038,78,28
113009,78,37
114016,78,34
114017,78,41
115043,78,35
117036,78,39
117049,78,37
118011,78,37
119009,78,38
119015,78,37
120023,78,37
120056,78,26
120057,78,34
120070,78,26
121018,78,40
122015,78,27
123015,78,26
123053,78,30
125032,78,42
127004,78,40
127033,78,40
128021,78,38
129016,78,34
129022,78,41
129029,78,26
131017,78,37
132006,78,42
133001,78,36
133015,78,41
133030,78,28
134019,78,37
135008,78,37
137030,78,39
138008,78,32
143008,78,31
148026,78,31
151008,78,33
151016,78,27
154049,78,33
154059,78,30
154072,78,32
201016,78,31
202015,78,36
202027,78,37
202039,78,37
202052,78,39
202089,78,35
206003,78,30
206019,78,37
206020,78,38
211016,78,38
219001,78,35
220002,78,36
220018,78,39
220020,78,34
220024,78,39
224002,78,36
302005,78,42
302009,78,38
501012,78,23
501025,78,29
503004,78,8
506003,78,24
506022,78,20
517001,78,22
517020,78,36
602006,78,26
602008,78,22
607004,78,41
607007,78,20
608004,78,33
608012,78,27
611003,78,24
611007,78,28
612017,78,34
705002,78,21
101009,84,39
101014,84,33
101038,84,41
104017,84,37
107039,84,38
107054,84,42
108003,84,39
109043,84,42
109046,84,31
109051,84,42
109085,84,35
109089,84,39
110006,84,38
111001,84,41
112003,84,29
112018,84,34
112020,84,28
112033,84,36
112042,84,33
112050,84,35
112051,84,31
112052,84,31
112070,84,30
113005,84,40
114023,84,38
115002,84,37
115009,84,34
115034,84,39
115048,84,41
117041,84,38
117054,84,37
119011,84,38
119016,84,38
119019,84,38
120020,84,38
122006,84,39
123002,84,38
123009,84,38
125020,84,36
126004,84,40
127022,84,41
127035,84,38
128019,84,40
129002,84,39
129006,84,40
129012,84,39
130007,84,35
130011,84,36
130012,84,39
130013,84,38
130014,84,36
130016,84,41
130017,84,39
131012,84,40
131015,84,36
131047,84,37
131059,84,40
132021,84,40
133003,84,40
133012,84,36
134006,84,41
134026,84,37
135026,84,35
137006,84,41
137032,84,36
137043,84,39
138004,84,37
143004,84,40
143005,84,39
148001,84,30
148012,84,39
148013,84,33
148023,84,35
148030,84,32
151012,84,35
151042,84,36
151043,84,38
151044,84,39
151052,84,36
151053,84,38
151057,84,37
151058,84,39
151059,84,41
154005,84,34
154024,84,40
154038,84,26
154040,84,38
154063,84,37
154067,84,31
154078,84,30
202097,84,35
206005,84,35
206006,84,24
206008,84,33
206010,84,41
206017,84,41
206024,84,37
207007,84,27
207024,84,32
211009,84,38
215001,84,37
215004,84,37
216001,84,41
216009,84,40
216017,84,38
218005,84,36
219004,84,37
219005,84,39
220009,84,20
302006,84,42
501003,84,39
506009,84,25
508023,84,24
508024,84,23
508025,84,22
508028,84,22
508034,84,31
517011,84,28
517017,84,24
517026,84,39
602005,84,28
605004,84,12
701001,84,39
705004,84,16
101021,96,38
101030,96,39
101032,96,39
102010,96,33
102011,96,41
104023,96,40
108013,96,33
108020,96,36
108039,96,42
108043,96,41
109002,96,39
109021,96,40
109061,96,42
109065,96,39
109088,96,39
110004,96,40
112017,96,34
112036,96,37
112040,96,35
112047,96,39
112068,96,34
113008,96,42
115127,96,42
117048,96,40
118016,96,40
119007,96,42
119014,96,42
119018,96,39
119021,96,42
120044,96,40
120046,96,41
122010,96,37
123010,96,38
123039,96,40
123080,96,37
126007,96,33
128001,96,41
128004,96,41
128024,96,42
130002,96,40
130018,96,40
130019,96,42
130020,96,41
130021,96,42
131016,96,39
131028,96,42
131040,96,40
131056,96,42
132018,96,41
132022,96,41
133006,96,42
133019,96,42
133020,96,42
133025,96,41
133029,96,41
134003,96,41
134004,96,39
134005,96,38
134010,96,35
134011,96,41
134012,96,37
134013,96,41
134014,96,40
134023,96,41
134024,96,33
134025,96,39
134034,96,41
135001,96,42
135010,96,39
135015,96,40
136007,96,42
137020,96,39
137027,96,42
137037,96,42
138005,96,40
138017,96,41
143006,96,40
143018,96,41
143023,96,42
148008,96,30
148025,96,40
151031,96,42
151032,96,36
151036,96,40
151037,96,40
151046,96,38
151047,96,38
151049,96,41
151056,96,27
151060,96,42
202008,96,42
202048,96,40
202050,96,38
202051,96,38
202077,96,30
202091,96,39
202096,96,42
207004,96,41
207018,96,39
216005,96,39
216016,96,42
219006,96,41
219009,96,39
220019,96,39
220028,96,41
223005,96,41
223008,96,36
224001,96,40
224005,96,41
224010,96,39
302001,96,42
302008,96,41
503002,96,18
506004,96,35
508003,96,10
510001,96,32
517012,96,32
529008,96,41
529015,96,35
600006,96,28
605002,96,21
605003,96,24
609009,96,18
612012,96,37
101001,108,41
107020,108,42
107055,108,42
108014,108,42
108041,108,42
109004,108,41
109016,108,42
109050,108,41
109052,108,41
109068,108,40
109079,108,40
109084,108,36
109095,108,40
111011,108,42
111021,108,41
112044,108,38
112045,108,34
112046,108,39
113004,108,42
113013,108,37
115030,108,36
115035,108,37
115049,108,42
115122,108,42
116024,108,36
116041,108,38
117035,108,41
117038,108,42
119004,108,41
119012,108,42
120024,108,37
120028,108,42
120043,108,42
120051,108,42
120058,108,39
120073,108,42
123065,108,40
123068,108,42
123076,108,41
125001,108,42
126003,108,42
126006,108,42
126019,108,40
128007,108,42
128010,108,41
128022,108,42
129011,108,42
129027,108,42
130022,108,41
130023,108,42
130024,108,41
130025,108,42
131019,108,40
131046,108,41
132010,108,42
132025,108,41
132026,108,42
132029,108,41
133028,108,41
134039,108,38
134044,108,42
137002,108,42
137029,108,41
137033,108,42
137035,108,42
138003,108,39
138013,108,42
143002,108,42
148007,108,40
148022,108,37
148031,108,41
151003,108,41
151009,108,42
151015,108,42
151021,108,42
151038,108,41
151051,108,41
151054,108,40
154028,108,41
154029,108,41
154046,108,39
154056,108,42
154077,108,32
154081,108,32
202002,108,40
202004,108,36
202082,108,38
202098,108,42
211005,108,41
211020,108,41
211023,108,42
216008,108,41
219002,108,42
220001,108,42
220008,108,42
220025,108,42
223009,108,40
302002,108,42
501018,108,42
501027,108,42
501031,108,30
505010,108,23
508016,108,36
510005,108,25
517004,108,40
527004,108,30
600009,108,35
600010,108,33
607003,108,16
612008,108,39
612013,108,37
101010,120,42
101020,120,42
101035,120,42
104020,120,42
107019,120,42
108008,120,42
108028,120,42
109012,120,41
109015,120,42
109023,120,42
109037,120,40
109042,120,42
109049,120,42
109094,120,42
111003,120,42
111014,120,42
111035,120,42
111043,120,41
112035,120,37
112041,120,38
112056,120,39
112071,120,36
115032,120,42
115036,120,42
115044,120,41
115050,120,38
115128,120,42
116046,120,36
116058,120,39
116061,120,37
117003,120,42
117005,120,42
118010,120,42
120071,120,40
122007,120,39
123014,120,42
123023,120,42
123032,120,42
123049,120,41
123056,120,42
123061,120,42
123069,120,42
123078,120,42
127023,120,42
128005,120,41
128011,120,42
128014,120,42
128025,120,42
129001,120,42
129013,120,42
130026,120,42
130027,120,42
132003,120,42
133002,120,41
133011,120,42
135003,120,42
135021,120,42
135024,120,42
136005,120,42
137005,120,42
138007,120,42
138016,120,40
143025,120,42
151002,120,42
151019,120,42
151023,120,41
151025,120,42
151026,120,42
151033,120,42
151034,120,42
151039,120,42
151048,120,42
151055,120,42
154010,120,39
154018,120,41
154047,120,42
154058,120,41
154060,120,41
154080,120,35
202017,120,40
202076,120,42
202094,120,42
207009,120,41
207017,120,38
211003,120,40
215005,120,40
216012,120,42
219008,120,41
220032,120,40
220036,120,42
302007,120,42
501026,120,42
505011,120,22
506008,120,38
506013,120,21
508014,120,33
508026,120,40
510008,120,36
517009,120,36
517021,120,42
527002,120,38
600007,120,36
600008,120,36
602001,120,40
611001,120,23
612007,120,25
612014,120,38
102018,132,42
107004,132,42
107016,132,41
107026,132,41
107027,132,35
107030,132,41
107032,132,42
107040,132,42
107041,132,42
107042,132,41
108001,132,42
108027,132,42
108045,132,42
109027,132,42
109029,132,42
109073,132,41
111007,132,42
111025,132,42
111034,132,42
111042,132,42
112030,132,37
112067,132,42
115123,132,42
116011,132,42
116016,132,42
116022,132,42
116057,132,40
117032,132,42
120045,132,42
120066,132,42
121019,132,42
123008,132,41
123019,132,37
123026,132,42
123029,132,42
123035,132,42
123041,132,41
123043,132,42
123054,132,42
123055,132,42
123060,132,42
123062,132,42
123064,132,42
123067,132,42
123070,132,42
123074,132,42
123077,132,42
130028,132,42
131018,132,42
132016,132,42
134001,132,42
134002,132,42
134008,132,42
134020,132,42
134021,132,42
135020,132,42
138001,132,42
138010,132,42
138012,132,42
143019,132,42
143021,132,42
148009,132,42
148015,132,42
151018,132,42
154017,132,39
154025,132,41
154039,132,42
154044,132,36
154048,132,40
154068,132,42
154071,132,42
202012,132,40
202099,132,42
202107,132,42
211004,132,41
211008,132,42
216003,132,42
220031,132,41
220035,132,42
302011,132,42
501009,132,42
505021,132,40
505032,132,42
505033,132,28
529022,132,40
529023,132,40
600001,132,30
608008,132,33
701004,132,27
104002,132,42
107006,132,42
107038,132,41
109034,132,42
109048,132,42
110005,132,42
111036,132,42
112013,132,39
112053,132,40
112069,132,38
114003,132,40
115003,132,41
115008,132,40
116015,132,41
116021,132,42
116037,132,41
116040,132,41
116042,132,40
116044,132,41
116045,132,42
116048,132,40
116051,132,38
116054,132,41
116059,132,41
116060,132,42
116069,132,42
116071,132,40
116072,132,38
116077,132,42
116078,132,41
117007,132,40
117034,132,42
117050,132,42
118004,132,42
118008,132,41
119002,132,42
119003,132,42
119013,132,42
119017,132,42
120021,132,42
120025,132,40
120047,132,42
120072,132,40
123037,132,42
123038,132,42
123047,132,41
123050,132,42
123051,132,42
123058,132,42
123059,132,42
123075,132,42
126002,132,42
126015,132,42
126017,132,42
127002,132,41
127034,132,42
