agestrat,PHYscore,n,perc,cum_per,lag_tot,lag_cum_per
24,25,3,4.2254,95.7746,24,91.5493
24,27,1,1.4085,97.1831,25,95.7746
24,28,2,2.8169,100,27,97.1831
28,7,1,1.5625,1.5625,NA,NA
28,8,1,1.5625,3.125,7,1.5625
28,11,1,1.5625,4.6875,8,3.125
28,14,4,6.25,10.9375,11,4.6875
28,15,1,1.5625,12.5,14,10.9375
28,16,3,4.6875,17.1875,15,12.5
28,17,4,6.25,23.4375,16,17.1875
28,18,4,6.25,29.6875,17,23.4375
28,19,7,10.9375,40.625,18,29.6875
28,20,9,14.0625,54.6875,19,40.625
28,21,7,10.9375,65.625,20,54.6875
28,22,4,6.25,71.875,21,65.625
28,23,7,10.9375,82.8125,22,71.875
28,24,3,4.6875,87.5,23,82.8125
28,25,3,4.6875,92.1875,24,87.5
28,26,1,1.5625,93.75,25,92.1875
28,27,1,1.5625,95.3125,26,93.75
28,29,1,1.5625,96.875,27,95.3125
28,30,1,1.5625,98.4375,29,96.875
28,31,1,1.5625,100,30,98.4375
32,12,2,3.3898,3.3898,NA,NA
32,14,2,3.3898,6.7797,12,3.3898
32,16,1,1.6949,8.4746,14,6.7797
32,17,2,3.3898,11.8644,16,8.4746
32,19,4,6.7797,18.6441,17,11.8644
32,20,9,15.2542,33.8983,19,18.6441
32,21,9,15.2542,49.1525,20,33.8983
32,22,5,8.4746,57.6271,21,49.1525
32,23,4,6.7797,64.4068,22,57.6271
32,24,3,5.0847,69.4915,23,64.4068
32,25,3,5.0847,74.5763,24,69.4915
32,26,3,5.0847,79.661,25,74.5763
32,27,2,3.3898,83.0508,26,79.661
32,28,3,5.0847,88.1356,27,83.0508
32,29,3,5.0847,93.2203,28,88.1356
32,30,2,3.3898,96.6102,29,93.2203
32,33,1,1.6949,98.3051,30,96.6102
32,34,1,1.6949,100,33,98.3051
36,2,1,1.1905,1.1905,NA,NA
36,10,1,1.1905,2.381,2,1.1905
36,11,2,2.381,4.7619,10,2.381
36,15,1,1.1905,5.9524,11,4.7619
36,16,2,2.381,8.3333,15,5.9524
36,17,3,3.5714,11.9048,16,8.3333
36,18,2,2.381,14.2857,17,11.9048
36,19,3,3.5714,17.8571,18,14.2857
36,20,2,2.381,20.2381,19,17.8571
36,21,1,1.1905,21.4286,20,20.2381
36,22,4,4.7619,26.1905,21,21.4286
36,23,5,5.9524,32.1429,22,26.1905
36,24,6,7.1429,39.2857,23,32.1429
36,25,10,11.9048,51.1905,24,39.2857
36,26,6,7.1429,58.3333,25,51.1905
36,27,5,5.9524,64.2857,26,58.3333
36,28,5,5.9524,70.2381,27,64.2857
36,29,7,8.3333,78.5714,28,70.2381
36,30,10,11.9048,90.4762,29,78.5714
36,31,6,7.1429,97.619,30,90.4762
36,32,2,2.381,100,31,97.619
42,10,1,1.0753,1.0753,NA,NA
42,13,2,2.1505,3.2258,10,1.0753
42,17,2,2.1505,5.3763,13,3.2258
42,18,6,6.4516,11.828,17,5.3763
42,19,3,3.2258,15.0538,18,11.828
42,20,2,2.1505,17.2043,19,15.0538
42,21,1,1.0753,18.2796,20,17.2043
42,22,3,3.2258,21.5054,21,18.2796
42,23,4,4.3011,25.8065,22,21.5054
42,24,7,7.5269,33.3333,23,25.8065
42,25,11,11.828,45.1613,24,33.3333
42,26,5,5.3763,50.5376,25,45.1613
42,27,8,8.6022,59.1398,26,50.5376
42,28,6,6.4516,65.5914,27,59.1398
42,29,10,10.7527,76.3441,28,65.5914
42,30,10,10.7527,87.0968,29,76.3441
42,31,1,1.0753,88.172,30,87.0968
42,32,7,7.5269,95.6989,31,88.172
42,33,3,3.2258,98.9247,32,95.6989
42,34,1,1.0753,100,33,98.9247
48,7,1,1.0638,1.0638,NA,NA
48,10,1,1.0638,2.1277,7,1.0638
48,13,1,1.0638,3.1915,10,2.1277
