ID,agestrat,COGscore
221013,12,8
221014,4,5
221015,2,5
223001,42,21
223002,24,15
223003,6,5
223004,72,38
223005,96,41
223006,36,25
223007,24,16
223008,96,36
223009,108,40
223010,28,12
224001,96,40
224002,78,36
224003,66,29
224004,32,17
224005,96,41
224006,72,35
224007,48,29
224008,28,17
224009,72,32
224010,96,39
224011,36,22
224012,36,19
224013,60,28
224014,60,26
224015,48,23
224016,42,23
224017,60,22
224018,48,17
224019,72,31
224020,66,33
224021,14,8
227001,4,5
227002,32,15
227003,66,33
227004,4,1
227005,6,7
227006,18,12
227007,28,14
227008,0,2
227009,20,14
227010,28,15
227011,6,6
227012,28,15
227013,16,13
227014,24,15
227015,4,5
227016,6,7
227017,22,14
227018,32,14
227019,0,1
227020,18,13
227021,10,8
227022,12,9
228001,8,5
228003,28,23
228004,24,16
228005,12,10
229001,10,6
229002,12,8
229003,14,7
229004,6,5
229005,12,7
229006,18,13
229007,0,0
229008,8,6
302001,96,42
302002,108,42
302004,22,9
302005,78,42
302006,84,42
302007,120,42
302008,96,41
302009,78,38
302010,204,42
302011,132,42
501001,60,22
501002,48,21
501003,84,39
501005,60,20
501006,48,19
501008,48,15
501009,132,42
501010,48,21
501011,72,22
501013,72,35
501014,72,33
501018,108,42
501019,72,31
501020,60,30
501021,72,33
501022,32,12
501023,60,25
501025,78,29
501026,120,42
501027,108,42
501029,60,26
501031,108,30
501032,48,24
503001,66,21
503007,66,13
505001,28,7
505002,28,10
505003,36,9
505004,24,14
505005,60,17
505008,42,15
505013,48,16
505015,156,36
505016,66,22
505021,132,40
505023,36,8
505024,42,20
505025,36,4
505030,32,10
505032,132,42
505033,132,28
505035,48,20
505036,54,17
505037,54,11
505038,42,10
505039,42,9
505040,60,16
506001,54,6
506003,78,24
506004,96,35
506005,72,25
506008,120,38
506009,84,25
506011,36,13
506014,54,14
506015,72,10
506016,42,16
506022,78,20
507002,66,27
507005,54,29
507006,66,28
508001,60,21
508002,60,21
508005,156,42
508007,204,41
508008,42,25
508009,72,16
508010,72,12
508011,66,21
508013,54,13
508014,120,33
508015,42,8
508016,108,36
508017,156,40
508019,36,6
508021,36,10
508022,42,8
508023,84,24
508024,84,23
508025,84,22
508026,120,40
508027,54,13
508028,84,22
508029,156,40
508030,132,24
508031,60,12
508032,54,11
508033,42,9
508034,84,31
510001,96,32
510004,72,22
510005,108,25
510007,132,36
510008,120,36
510009,156,38
510010,132,26
510014,132,38
510016,156,39
517001,78,22
517003,54,6
517004,108,40
517005,132,31
517007,156,42
517009,120,36
517010,156,42
517011,84,28
517012,96,32
517013,60,23
517017,84,24
517018,42,14
517020,78,36
517021,120,42
517022,156,42
517023,66,35
517024,156,37
517026,84,39
517028,66,22
526003,48,17
526005,60,16
527001,36,7
527002,120,38
527004,108,30
527005,24,9
529001,72,32
529008,96,41
529015,96,35
529018,204,42
529020,204,42
529021,204,42
529022,132,40
529023,132,40
529024,204,42
529025,72,33
529026,66,32
529029,66,12
600001,132,30
600003,156,37
600006,96,28
600007,120,36
600008,120,36
600009,108,35
600010,108,33
601002,156,36
601007,156,32
601011,204,41
602001,120,40
602002,60,23
602003,66,25
602004,66,27
602005,84,28
602006,78,26
602007,72,23
602008,78,22
605002,96,21
605003,96,24
607004,78,41
607005,60,24
607006,156,33
608001,42,23
608002,48,22
608003,54,30
608004,78,33
608005,36,22
608006,28,8
608007,60,29
608008,132,33
608009,42,24
608010,42,20
608011,66,27
608012,78,27
608013,32,12
608014,66,32
609003,54,19
611007,78,28
612001,60,34
612002,54,26
612003,36,12
612004,24,13
612005,28,14
612006,28,18
612007,120,25
612008,108,39
612009,24,10
612010,28,10
612012,96,37
612013,108,37
612014,120,38
612017,78,34
701001,84,39
701004,132,27
705002,78,21
